id_contract;TARGET
20239;0.015496865274533896
20240;0.008816228039057612
20241;0.2825361309576666
20242;0.3229661093542431
20243;0.8725720808569382
20244;0.0031569855679241428
20252;0.22492015580318558
20254;0.09579234970064265
20255;0.4951446775661624
20256;0.10200700879817914
20257;0.7885158262934521
20258;0.0002367079972820418
20259;0.6772991070999608
20260;0.022713460102602293
20263;0.0013965068322067242
20475;0.0014451777823135132
20543;0.0014389848006700783
20587;0.001438761976488129
20777;0.0015750262683961733
21024;0.0014182810719689473
20264;0.02036479211680968
20265;0.4761493552660477
20266;0.7753822085012045
20267;0.6475304077093305
20270;0.031818403276522994
20271;0.013449274240386765
20272;0.9704920357881978
20273;0.025791875031881874
20274;0.04799878193794799
20275;0.46718773466209484
20277;0.9533174585467844
20278;0.0853859175090752
20280;0.31047182779619853
22319;0.8017237591756669
22396;0.8006843563171656
22493;0.8006843563171656
20281;0.0029082593715971123
20285;0.00022595873667759038
20286;0.8191347755482361
20287;0.4667413862668294
20288;0.9435090998707015
20291;0.8501922759045899
20292;0.013727625850282029
24026;0.05098470848297909
20293;0.8460757240385889
20294;0.00093018104924137
20295;0.7896935856168558
21103;0.7603265311757486
20297;0.0027319043950766414
20298;0.30011915296246916
20299;0.11699423268325138
20300;0.7383322176711522
20301;0.7324324786096222
20305;0.3362111241012522
20306;0.13029875562639337
22375;0.011394620778525238
20307;0.0055137458401166815
20308;0.01336967618665888
20309;0.0034100853840144576
20313;0.03068338549264704
20314;0.8859954892626521
20749;0.8742061254072477
21113;0.9238438946987638
21498;0.849305945968203
20315;0.3953597933672166
20316;0.8153113739396982
20317;0.6341320367580084
20878;0.6341320367580084
20319;0.010790556670683061
21329;0.010814056422018381
20320;0.0033411930245230794
20321;0.4152859753109041
20798;0.42262236217004395
25044;0.29995038631886534
20322;0.28180049371679156
22642;0.27335141573107835
20323;0.8311769802237297
20327;0.12700614932132073
24896;0.29719692746929366
20332;0.21865370131948567
20333;0.06334466621963293
20334;0.07948316251821642
20335;0.8996452942989922
20336;0.0007966478748413939
20337;0.3479020805566747
20338;0.33773191487668236
20339;0.09269415189285334
20348;0.43786218483172845
20349;0.046646294840800205
20350;9.193490346541779e-05
24831;0.00020833311559993197
20351;0.35431954716570685
20352;0.030223402941499247
20355;0.013010553164619165
20357;0.542391527250909
20359;0.04283696071567685
20360;0.07633789999327888
20361;0.4318864032461367
23535;0.5648107516935686
20362;0.6752853940561477
20363;0.25963971726499696
20364;0.917817246358199
20369;0.0673923437942922
20370;0.08705138019947573
20371;0.000620380673056814
20598;0.0006132870744378247
20372;0.29360071611760513
20373;0.030395207788693927
20375;0.0005297878844165709
20376;0.9274763649645332
20377;0.003983881925842419
20378;0.00280612398655071
20379;0.5884411081610509
20380;0.29397129258169435
20412;0.29531967150988575
20506;0.2874253179282831
21393;0.3152710814752344
22001;0.28708079704530554
20383;0.68332672597891
20384;0.07020910719051049
20385;0.05064874223478757
20386;0.4050955789410266
20387;0.8520009873710532
21480;0.8769759978214198
20389;0.7102682220250517
20390;0.3976141994535
20394;0.4208180073493368
20395;0.31234220822904135
20396;0.004995106442006544
20397;0.7966268765116241
20398;0.2594297644166118
20399;0.0029082593715971123
20400;0.22815462178668153
20404;0.6813610130567797
20405;0.08366453502731622
20407;0.8845753116087689
20409;0.07441376939269723
20410;0.36584222371929903
20602;0.36584222371929903
20418;0.893807804287056
20419;0.020650367706034324
22652;0.013462354363441146
20420;0.026402401986128102
20421;0.2201108565309846
20422;0.00020813289693054273
21664;0.00022384552629420298
20424;0.00041310649317749634
20429;0.5972074174603184
20430;0.5215837904967225
20431;0.0026226151043950508
21473;0.0022440363515336655
20433;0.6966781357164625
20824;0.6949299653770655
20997;0.7194371505935891
21621;0.7321364620219144
21944;0.7237246355095139
20434;0.11297561417998997
20436;0.11297561417998997
20519;0.11297561417998997
20574;0.11297561417998997
20435;0.017126106477442903
20438;0.01192494552642322
20439;0.27925167481490454
20440;0.20906937291314268
20991;0.06891937613142675
20441;0.8717897867054419
20482;0.8717897867054419
20521;0.8717897867054419
20829;0.8716313907737472
20895;0.8716313907737472
20923;0.8716313907737472
21331;0.8716313907737472
21507;0.8716313907737472
21552;0.8716313907737472
21690;0.8716313907737472
21748;0.8697423029334419
21749;0.8697423029334419
21915;0.8697423029334419
22011;0.8697423029334419
22245;0.8697423029334419
22662;0.8697423029334419
23008;0.8756694734250865
23037;0.8756694734250865
23239;0.8756694734250865
23384;0.8756694734250865
23497;0.8756694734250865
23934;0.8753352284460233
24382;0.8732020474379515
20442;0.0009368011047896313
20443;0.9742275897989245
20444;0.8079351021501705
20650;0.8141224290755673
20445;0.6883168821889752
20448;0.00026597147272281444
20449;0.0006837422655386533
20450;0.7459677854312529
20451;0.5601656163034323
20453;0.02207256297264163
24968;0.02238102588998924
20458;0.35254969793046737
20459;0.037510802053499784
20460;0.939787087204484
20461;0.0005493924873789414
20462;0.02509630469552013
20660;0.027923831996376963
21015;0.021050761969002327
20470;0.19248967890814245
20471;0.006420762698857923
23132;0.010163484211751459
20472;0.10681417964960171
20474;0.0029082593715971123
20477;0.028089272990506536
20780;0.028089272990506536
20478;0.18364487434315627
20479;0.01836785321373258
20480;0.30128611964640734
20481;0.2834640290232007
20483;0.11697483977589127
20484;0.9304444172643189
20485;0.9321450686084323
21043;0.9361804283823768
20486;0.41759054713593924
20930;0.43595093686874353
21004;0.4361281739557294
20487;0.02908967396347615
20488;0.0031581045332797946
20489;0.09192174388369129
20490;0.07545704934752055
20491;0.07768563372685289
20492;0.009796537870902691
20493;0.23078167676326375
20494;0.02214400302969576
20495;0.007550348334823624
20497;0.2019915357509315
20498;0.03776406418168811
20499;0.5509288858607811
20500;0.7912720363151725
20505;0.7786447055094989
20507;0.3660618658232603
20508;0.06049796064702147
23568;0.033781352292126705
20509;0.0012684552262783042
20511;0.07014814625300539
20514;0.0029082593715971123
20520;0.27138522413873717
20523;0.3904748324314877
20524;0.017699834197840297
20525;0.018847417773670053
20527;0.4160046741704335
20528;0.2490568926085158
20529;0.1716296738755887
20530;0.043576074974388215
20531;0.18429456016385629
20532;0.49133891742631036
20536;0.25397166548469874
20539;0.9216074300035568
20540;0.46477958350791887
20545;0.09493815160440167
20548;0.9108880602409082
20549;0.9798397628385397
20550;0.9741557972586051
20551;0.23823026785544033
20553;0.9299376591688947
24319;0.9242697783540325
20554;0.05521878349086368
20556;8.957536709194516e-05
20557;0.42248302009084227
20558;0.0029082593715971123
20561;0.22668451935636225
20562;0.33902087402394093
21580;0.33902087402394093
21740;0.33902087402394093
20564;0.2536941987560449
20566;0.00022237101014610728
22555;0.00037856358297664987
20569;0.5272544273463463
20570;0.22552043446649161
20572;0.5630633759275567
20573;0.05755165382810545
20580;0.091095573747327
20581;0.3646096640712397
20585;0.16393347161662145
20586;0.8174883056399282
20588;0.4607409646048273
20589;0.9600446369587742
20590;0.3561272517178891
23997;0.389930885619351
24622;0.41173892383964095
20591;0.005285301011437274
20592;0.3035863570938608
22815;0.22373893985652413
20593;0.218873292361222
20594;0.8250660752314384
23180;0.8263286432073614
20597;0.0015052739384687314
20600;0.1853386459751496
23084;0.29386218087224936
20601;0.820195291711057
20604;0.43159160473623265
20606;0.0976220820234295
20611;0.0029082593715971123
20612;0.18062674221712038
20614;0.012361500946116943
22706;0.011471695217846871
20616;0.40234316252372376
20617;0.15588056317449225
20619;0.0864910378272232
20760;0.0864910378272232
20620;0.8261752404189746
20621;0.0030395473556338844
20622;0.017096744941349794
20624;0.16638860871964298
20625;0.2591650799169233
20628;0.9050519537674148
20631;0.956940273364889
20634;0.8794274459850735
20635;0.0014027739098318734
20769;0.0014253676095808889
20636;0.009918597150180631
20637;0.9513984521949047
20638;0.40588858210336726
20641;9.820822558687301e-05
24392;1.7351826615155493e-05
20644;0.000432593181977011
24372;0.0002535975255229222
20645;0.022286267226067125
20646;0.0029082593715971123
20647;0.022760453080485
20649;0.8865587583080711
20651;0.8332671004290932
20652;0.871396760262784
20654;0.4092568364772372
20655;0.002695585287427819
20656;0.14753964440654257
22270;0.1237241867946169
22480;0.11954443593153198
20658;0.12810105318564535
20663;0.8094129442003861
20664;0.005963122924229606
20665;0.009292607009236467
20666;0.0024852586622565
23866;0.0034348105608578102
20667;0.001085017362170246
20668;0.6162660048117884
20669;0.40585702067899426
21352;0.3479549104297378
20671;0.013877354387802231
21670;0.01599107349165799
20672;0.6471523580869358
20674;0.44701170360801823
20675;0.42266734188605837
20676;0.03761722627002498
20677;0.033505383179353344
20679;0.9343233601099656
20680;0.6892394559972782
20681;0.009669908399677947
20682;0.05559345860009612
21430;0.06015178340701323
20683;8.569546703158774e-06
20684;0.031808824939324014
20685;0.5449398351396725
20686;0.40429542482869807
20687;0.9202900032384628
23512;0.8956003411081638
20689;0.5431259688246813
20690;0.14982747364100818
20691;0.13388944964026694
20694;0.0021843737341071643
20695;0.439535839601969
20696;0.11218283232735288
20697;0.01936246028288735
22778;0.015987561624031414
20698;9.643621836851882e-05
20701;0.06272373122693067
20703;0.010064412114748428
20704;0.739116170231219
20706;0.2398384760984404
20707;0.8634856887487833
20708;0.559703337476542
20709;0.6708512488438677
21503;0.6708512488438677
20711;0.5217260791942085
22884;0.66043429902712
20712;0.0032158124784145516
20713;0.9498094865132
20714;0.9417053752101516
20715;0.9905199327965647
20716;0.0029082593715971123
20720;1.548108640689078e-05
20721;0.00014243488688734263
20726;0.35279236012446036
20729;0.33097107037064105
20730;0.0186321496115302
20731;0.43006459501837263
22903;0.427713654085808
20732;0.0002960679510204044
20733;0.0003475235572512656
20734;0.003325831494742037
20735;8.76006995344601e-06
20736;0.0049727164308440135
20737;0.05433837314345868
20894;0.05433837314345868
21297;0.05433837314345868
20738;0.20844025550574324
20739;9.572904101179172e-05
20740;0.04456181542185115
20742;0.0003560497594896984
20744;0.001633056360948507
20745;0.06631578677771942
20748;0.6981621127264311
20750;0.9132947347106064
20753;0.08657049931688375
24771;0.06291353085232171
20754;0.13714310090713347
20755;0.19116956041315716
20756;0.13770269371822158
20758;0.39411602898631176
20761;0.09421496969762248
20763;0.31426882638882075
20764;0.0029082593715971123
20768;0.9029433637194935
20770;0.1332392564907642
20773;0.03253536032574422
20778;0.16710062774947776
20779;0.17949145148754078
20781;0.9190413483927271
20783;0.0015914835291214904
20785;0.0024220116705631492
20787;0.5648222695943665
20788;0.00799790168446611
20789;0.13607986244551248
20790;0.00043842211262133354
20791;0.17068383937980436
20793;0.070521029607062
20794;0.5707446714448335
20795;0.1272091086862932
20802;0.06727287314375355
20803;0.08405065285518172
20805;0.7993014141224299
20806;0.32944727404592067
20813;0.5941288152636381
20814;0.4041102171132527
20815;0.32923324348607025
20816;0.0034095545861659244
20817;0.8443764661098121
20953;0.8444300578546111
20819;0.6306071645685906
20820;0.7691858423233655
20821;0.8883834989541374
20822;0.5554811785984627
20825;0.25490541251931165
20826;0.005988681980123919
22307;0.003648861960301414
20827;0.03467082357095532
20831;0.4527771447254502
20834;0.03451054241929962
22268;0.04953509143701081
22415;0.04895427379093897
20835;0.26123094687201337
24507;0.2530470012062716
20838;0.002847953755789126
22485;0.002847953755789126
20839;0.8011120474434795
20840;0.9197085386560846
20848;0.6023277994270375
20849;0.18395574723884814
20851;0.0029082593715971123
20852;0.0029082593715971123
20855;0.9530271731568204
20856;0.029241011370045568
22597;0.030463557832861025
20857;0.0037551581087922527
20861;0.5217373118808956
20862;0.8851379186544899
20863;0.01571496004767855
20864;0.004756469012513124
21022;0.003989043961043088
20865;0.16622641785897857
20866;0.876350792184172
20867;0.906724276067857
22606;0.8702931049148925
20868;0.0029082593715971123
20870;0.8581294843282739
20871;0.9410471034813707
20872;0.7744098817102162
20873;6.423579328036087e-06
24799;6.652689119481772e-06
20875;0.6599403902018005
20879;0.10403112557511052
20880;0.3052982552125084
20881;0.01389458555913646
20882;0.6251564410262771
20885;0.19748698649627963
20886;0.009903714904896738
20888;0.8940987890559984
20889;0.39155914331544917
21804;0.28194261165289874
24080;0.35217507635683803
20893;0.0005982398425896224
25098;0.0014282009034925413
20896;0.02189242681091914
20897;0.8577933873890351
20900;0.3428401256365261
20901;0.32243427371702243
22164;0.3367321929610714
20902;0.00015980110296660732
20904;0.4468963004194974
20906;0.00957620065908289
20907;0.94798904120033
20908;0.9521238942724466
22954;0.9536293183310347
20909;0.0029082593715971123
20912;0.6528106283147389
20913;0.0037562318373708953
20918;0.3560246754779024
20919;0.032398522725135444
20920;0.0020352285368345656
20922;0.08731983119806239
20924;0.05264146211713859
20925;0.05264146211713859
20926;0.05264146211713859
21000;0.05264146211713859
23415;0.04636942339040527
23416;0.04636942339040527
23441;0.04636942339040527
23442;0.04636942339040527
23443;0.04636942339040527
23444;0.04636942339040527
23445;0.04636942339040527
23446;0.04636942339040527
23499;0.04636942339040527
23500;0.04636942339040527
23501;0.04636942339040527
23546;0.04636942339040527
20931;0.9617433254481241
20932;0.23789285297957832
20934;0.0029082593715971123
20938;0.9801996163950035
20939;0.09169318440721531
20940;0.8450162017354389
20941;0.003276873840309209
20942;0.0037577991382270848
20943;0.46208845584729974
20944;0.02208807960023038
20947;0.00028791989606110133
20948;0.002805873238495846
20949;0.8179552384540961
20951;0.8703292400726661
20952;0.5420051173138493
20954;0.15900681850071705
21298;0.17526735999137638
21353;0.17197127206125318
22820;0.30502356173988227
24169;0.26791610213296296
20955;0.00014966813907869386
20957;0.9449264543213167
21208;0.9446938448064517
20958;0.00222757376669215
20959;0.03704245779417642
20960;0.8889179876119352
21151;0.8889179876119352
20962;0.0009100505658233008
20963;0.0023804719022293076
20964;0.8418346739890313
21120;0.8418346739890313
20965;0.18380134308513804
20966;0.05372994783749415
20971;0.9151231334378507
20972;0.011691504792962753
20974;0.006539442103288403
21232;0.006515311397887351
22048;0.004779967956241151
20975;0.1339626399242534
20980;0.23242355165032635
20982;0.4024730941478626
20983;0.6487702339446001
23503;0.6478657637182436
20989;0.23499055495778493
20990;0.00022045194828364161
20993;0.48848504602726184
20994;0.001455182212877488
20995;0.8032050506069156
20999;0.9512521420676608
21002;0.38244922232376893
21005;0.12598197038155415
21007;0.9371524129817859
21080;0.9371524129817859
21081;0.9371524129817859
21195;0.9371524129817859
21008;0.9220924126401445
21009;0.0029082593715971123
21012;0.9100296696357923
21013;0.005162452939910066
21014;0.8756424086811521
21271;0.8761478209159241
21016;0.1623342951410982
21017;0.07417896972302672
21018;0.06863114660824773
21019;0.00013494602632522972
22238;0.0001247828260885732
21020;0.9950936925901916
21021;9.589682381612253e-06
21023;0.3295954835099483
21026;0.7130235578997073
21030;0.011961441315870996
21034;0.6379477380551734
21036;0.5474797987868587
21038;0.023526051174328922
21040;0.7619776564388868
21042;0.08335747390536215
21045;0.12415721878880709
21046;5.168677225481019e-05
21047;0.49004847893735115
21050;2.164069082368895e-06
21051;0.030204686501025195
21052;0.6595082182327702
22260;0.5605420654847627
21055;0.03717140583514215
21056;0.16423261349616414
21057;0.23502401322209088
21059;0.06482935000765881
21063;0.0167409141273093
21067;0.0032774711787885305
21068;0.6385702704358346
21069;0.005452285529840169
21070;0.005173836716506799
21075;0.8881698186209135
21076;0.17858682704823367
21077;0.014352900893798306
21085;0.9881155322521855
21087;0.02908967396347615
21088;0.12009494738819128
21089;0.5790645761110904
21090;0.5456857208731238
21098;0.04144509881800047
21099;0.8933481582073446
21100;0.0951992447130581
21101;0.20471728778492934
21102;5.450416972019347e-05
21104;0.03415237004793149
21106;0.0029082593715971123
21107;0.04945939813849909
21110;0.19097369267621958
21111;0.7066254159853693
21112;0.23396582081866535
21114;0.7554311605824183
21115;0.3717534407925876
21116;0.19211695277581536
21117;0.0038232799593519665
21119;0.9808651065483867
21122;0.013088965657000627
21125;0.37079234526402505
21128;0.002748242678830114
24452;0.0006155314026473337
21131;0.5729773618965452
21419;0.5729773618965452
21576;0.5729773618965452
22290;0.5729773618965452
22343;0.5729773618965452
22357;0.5729773618965452
22457;0.5729773618965452
24262;0.5408891148806323
24455;0.5408891148806323
24605;0.525363799162508
24606;0.525363799162508
24646;0.525363799162508
24685;0.525363799162508
24724;0.525363799162508
24747;0.525363799162508
24808;0.525363799162508
24887;0.525363799162508
25153;0.525363799162508
21132;0.005016173605111863
21133;0.3905639265606531
21134;0.45671541336080695
21136;0.1317528491195727
21137;0.6998882123286854
21138;0.9035651006611273
21140;0.5423468548362014
21143;0.8222618400818488
21147;0.02037049497443204
21148;0.928919009288953
21173;0.928919009288953
21149;0.8805648442837686
21150;0.010997006149158748
21152;0.00936429887138253
21153;0.04235597619496854
21157;0.09959784554268826
21158;0.7955391221935737
21361;0.7955391221935737
21479;0.7955391221935737
21159;0.6890430218433047
21161;0.08144410444318365
21164;0.010970576100505593
21165;0.0029082593715971123
21170;0.03777343333177382
21171;0.0388786754685207
21172;0.015337490281948538
23975;0.01599423377833349
21174;0.16700325013051198
21177;0.005478583722107099
21178;0.8120311070607241
21179;0.9801157075027085
21182;0.6077435853889097
21183;0.0006636418273200939
21184;0.1446279183714822
21185;0.0010895479657686846
21186;0.000222195641645918
21192;0.1559247502369969
21194;0.0029082593715971123
21197;0.07488500809011364
21198;0.6761024984488115
21199;0.11498375844907653
21200;0.00120574007486631
21201;0.2602898783864999
21202;0.8978426803704113
21203;0.013153675352552742
21205;0.048034579726750806
21206;0.9697658664687246
21207;0.3421059808229355
21209;0.571594430211926
22098;0.581147580490501
22650;0.5852871799714258
23480;0.5169765679487882
21212;0.6581739223392354
21214;0.030606204295007388
21215;0.0001569851130227077
22913;0.002847953755789126
21216;0.981892736884627
21218;0.07779126872360405
23349;0.09242919169113013
21219;0.012563066139549963
21220;0.473618991633836
21221;0.002814840287914744
21222;0.6919968939457346
21223;0.3157255822726968
21225;0.112117619996943
21227;0.02100128442130393
21229;0.0029082593715971123
21230;0.10563421103936961
23536;0.07027246157108293
21231;0.30603062500175654
21234;0.007491669971628303
21239;0.0009376001443912246
21240;0.0001776809951847508
21241;0.1928982786252001
21242;0.0007958263116999511
21244;0.024796108012383654
21245;0.0029082593715971123
21246;0.0029082593715971123
21247;0.02052025335859675
21248;0.5278609698813402
21249;0.531702475506652
21250;0.9488316733553276
21251;0.003189757417320363
23498;0.005987194652048856
21252;0.30571111695829917
21254;0.9127115868818994
21255;0.012014380249969632
21257;0.1981222676997792
21258;0.09515578087548489
21260;0.3670995712590917
22207;0.4072531086971618
22841;0.28764765446213136
21261;0.05352411072558722
24295;0.1353845426327957
21262;0.6399480617411766
21265;8.195779036283451e-05
21267;3.628033141946935e-05
21268;0.5641410242765501
21272;0.2321111203808871
21273;0.0029082593715971123
21274;0.6344021575785278
21275;0.24284094821761315
21283;0.2683385159983863
21284;0.5033682659589689
21286;0.3938518275942649
21288;0.01263375106301589
21290;0.007338479280172304
21294;0.025294883079293617
21296;0.29893987458722654
21299;0.633672080845817
21300;0.023723565947229002
21301;0.00190330767653028
21302;0.020377566483636516
21303;0.6742114791970685
21304;0.6406803604808498
21305;0.0029658655259300823
21308;0.2958235221984622
21310;0.0029082593715971123
21311;0.6925241837442423
21312;0.0013662864614307501
21313;0.9679020050612606
21315;0.010777130645274259
21316;0.0017296415413026451
21317;0.02946025110425018
21318;0.7169280737312426
21319;0.018008236741763335
21321;0.12405552224992016
21324;0.9464261443505653
21325;0.0014420812971455124
21327;0.010868189856169231
21328;0.09709119951224303
21333;0.568975119514987
21334;0.002847953755789126
22727;0.002847953755789126
21335;0.07719945091613327
21336;0.983666863478206
21337;0.8637605990408364
21338;0.06876662989491494
21339;0.012089903069859922
21341;0.734592059985618
24391;0.6142139522295583
21342;0.9380301218740447
21343;0.1886838812023277
21344;0.43762685278442776
21347;0.1517377095465037
21348;0.049061089145692634
22433;0.0536437557461799
22563;0.05347717082613373
21349;0.44397795969503795
21354;0.45670274991862264
21355;0.0020849290431908165
21356;5.958459204009303e-05
21357;0.9583178923281431
21359;0.04646802378394258
21360;0.6729411084319867
21365;0.36869950068582413
21377;0.8166752366686838
22052;0.8069167977801947
21379;0.7196579257312918
21380;0.00882478685205701
21381;0.021779981512692486
21382;0.005482319501129511
21383;0.16987273364198824
21384;0.0028804115102539947
21632;0.0028577073118006406
21699;0.0029028626749596554
21386;0.001779964197477335
21387;0.9185477065213353
21388;0.9619104563509736
21389;0.963252512086358
21390;0.956096925748118
21391;0.5050081852203964
21392;0.06119498335391102
21394;0.01493393715594457
24601;0.046510969147852355
21395;0.001469606296119077
25045;0.0015067087061423545
21396;1.2408182115602906e-05
21398;0.13844018836930552
21401;0.8434497959158205
21403;0.9055733464171838
21404;0.8063611117067256
21405;0.0029082593715971123
21407;0.8422795370126229
21408;0.8491782144370014
21409;5.363542387801139e-06
21410;0.28733773918501565
21411;0.014449828318209068
21412;0.6353750515755449
21413;0.7123979895738648
21418;0.27287963126363934
21420;0.8664511787706666
21423;0.0013990312764293712
21424;0.1110840631384593
21425;0.15048874737582757
21426;0.03484264264834072
21427;0.0822898733514584
21428;0.15825211833254532
21432;0.019956617079265014
21434;0.7059588274777452
21435;0.9462930555589458
21437;0.0029082593715971123
21438;0.1250418734768673
21439;0.8294957895254602
21443;0.5525443030367486
21447;0.7272499510131708
21448;0.8626944739275944
21450;0.3178822767980264
21453;0.8102787805806825
21454;0.06638521637876571
21863;0.06638521637876571
21455;0.8947480455519764
21456;0.07698539087871226
21457;0.4659362902142551
21459;0.08571235665438076
21460;0.2492076057374401
24461;0.2579467123283174
21462;0.03165498311241168
21463;0.94015247159352
21464;0.11428303756514394
21465;0.7607035106312636
21466;0.0009471381018161266
21467;5.2736499941221415e-05
21468;0.8117473890177455
21469;0.5859045513589949
21471;0.3958644006156487
21474;0.01992276372263932
21475;0.010358367341000476
21476;0.9622491532894224
21477;0.39545838774505987
21478;0.013490366150155217
21962;0.014286172786298785
22978;0.01738774659111182
23971;0.019725961760409142
21482;0.4072458072949405
21484;0.07468741244377267
22651;0.07771356258234945
21487;0.09687901248704646
22446;0.09515576107819279
22786;0.10121544251263595
24381;0.06918867557772798
21488;0.0029082593715971123
21489;0.0003668179157703676
21494;0.22602033520761944
21495;0.0017763327050821422
21496;0.3134633942121094
21497;0.12274954243684018
21499;0.008430565345366056
21501;0.10764548060982168
24412;0.12742990688946412
21504;0.16191426933988468
21505;0.7516062374607587
21506;0.01069438975935303
21508;0.526292074137182
21509;0.091374489722403
21510;0.003981232651436917
21516;0.8325047564558465
21517;0.8895373980485742
21521;0.06258352758900651
21522;0.9572403763384144
21527;0.011505740600818184
21529;0.5306692299152407
21530;0.056021649691365055
21531;0.2145195310001374
21532;0.8109180509707719
21539;0.8163486319877735
21540;0.013824876763718257
21544;0.266269341606228
21545;0.780993232970809
21920;0.7753534763455474
23298;0.7698679017353376
24258;0.7642607506083757
21547;0.029158510968813015
21548;0.9698017650817471
21549;0.010175957967022888
21550;0.2219670922182374
22034;0.23181255335919299
21553;0.019854922396016574
21555;0.9875670024398191
21556;0.9875670024398191
21559;0.0049568585684483316
21560;0.8711748515768024
21561;0.7089884700467141
21563;0.04450986433578033
21565;0.24657080827973352
21566;0.001219074415999716
21570;0.04640614016854147
21571;0.818352823891319
21572;0.4020088017319542
21575;0.00012219137066088188
22340;0.00012134139705869892
22696;0.00012730335730576792
24637;0.00011984742548592429
21581;0.37105513106747
22209;0.3967289782003234
21582;0.44272646277883054
21583;0.3077317554619433
21584;0.2780765505816099
21586;0.909804487111197
21588;0.869660837780422
21589;0.901958294481294
21590;0.03057051432642686
21592;0.9583777556688099
21593;0.9738447532754559
21594;0.31012248430682987
21595;0.012408014796481794
21599;0.9376235984748431
21600;0.3475017034106141
21602;0.0016546411700620342
21603;0.19069564403171319
21605;0.7860356397775409
21606;0.0010878583748089028
21607;0.23971187440095848
21610;0.4075831230981087
21611;0.0029082593715971123
21612;0.30666064072969096
21615;0.0341525027244854
21910;0.030629151287537095
21617;0.007273802846743242
23622;0.006234850527001056
21618;0.8259474408963973
21622;0.019383935776842203
21623;0.2161132135668659
21624;0.7992529718703609
21625;0.0026432370662541923
21627;0.21091109098404545
21628;0.7725265662574685
21631;0.9267182172674486
21634;6.148784819283353e-06
25117;9.893209020052668e-06
21636;0.009656305640839283
21637;0.013995220134589875
21638;0.9154740864790056
21639;0.35926066907917587
21641;3.8851126105790874e-05
21642;0.042761648821960103
24069;0.03874941843909426
21643;0.13706100215632888
22155;0.13445545614804827
21644;5.680088756169418e-05
21645;0.08952374625133035
21647;0.9379844857201787
21650;0.00021794989121712836
21655;0.05409438081780925
21656;0.00039418396983809047
21657;0.9361069140058221
21661;0.08988675398343793
21662;0.12430486755833052
21663;0.02135261028222533
21665;0.9754893084024668
21666;0.17512641091695463
21667;0.08092238276975638
21669;4.931402335444101e-05
21671;0.014056709221849137
21672;0.657797926330399
21673;0.13087689934771907
21675;0.009050709094682675
24070;0.012084740789164371
21677;2.847604414094724e-05
21679;0.8633367114695705
21680;0.6851492951236147
21838;0.6901052314159175
22732;0.6959440927523209
23019;0.7144938495097224
21683;0.5543633960509546
21734;0.5508335445166512
21888;0.5565955663583079
21684;0.6444586459465032
21685;0.06259842661143429
21688;0.8661671624530086
21689;0.2628601889325027
21691;0.1388889844336554
21692;0.6367574590475059
21696;0.3850909102299325
21697;0.04098139027352501
21698;0.9360234680626287
21700;0.19950124926278273
21701;0.7684944071351422
21791;0.7684944071351422
21864;0.7684944071351422
22015;0.7684944071351422
21702;0.01934909074450976
21703;0.002646393457668464
21704;0.02011251846898133
21706;1.0380440518828101e-05
21708;0.026326908320693038
21709;0.051271769133180704
21710;0.8402258670163245
22380;0.6596598649546346
21712;0.028306283067032985
21715;0.26584623823700076
21716;0.5451039888631817
21717;0.00020140181025575776
21718;0.00042941163761880117
21883;0.00042234101496157344
21719;0.020132754830253705
21722;0.13294574610134502
22792;0.22553289459616904
21723;0.5392377728911093
21724;0.6699071994286913
21726;0.002547243598506351
21727;0.0017847005982197068
21729;0.07231639315545625
21730;0.8473055384135926
21732;0.004189392645415292
21736;0.8652675854299576
21737;0.009057650466974166
24038;0.002264242802651559
21739;0.4249760871079709
21747;0.8543195832924356
21750;0.8471773409063171
21751;0.03842366321774207
21752;3.882294724232786e-05
21753;0.9928107251111432
23300;0.9954817502145565
21755;0.05777677701450305
21756;0.16670337832561852
21757;0.4694849808121799
21758;0.7029795729299672
21759;0.161463780313484
21760;9.816748350237324e-06
21761;0.007363518616019249
21762;0.2707858993450379
21765;0.2984623444516314
21768;0.8632187072311078
21769;0.7993846141013445
21772;0.2073891525396585
21773;0.31278572166561036
21774;0.9734762905010194
21775;0.026815185555543283
21776;0.9380644450959823
21777;0.03334786594581326
21779;0.030192827612414496
21780;0.059734428953408476
21783;0.7406260025086612
21785;0.2891705681543934
22447;0.2790745191217007
21786;0.7470337212898925
21787;0.7266362888933485
21788;0.5848671244267435
21789;0.05658465847841403
21790;0.9848523539200025
21792;0.04599498306872503
21793;0.06017534237008363
21795;0.2332063767609865
21796;0.2040552809474334
21797;0.07654783151863923
21798;0.48839080166137877
21799;0.01768287326129588
21800;0.010035216188332557
21801;0.009049203645675156
21805;0.20548620808786386
21809;0.3429440735272878
22511;0.33351063306427414
22557;0.33351063306427414
22559;0.33351063306427414
22560;0.33351063306427414
22561;0.33351063306427414
22562;0.33351063306427414
22655;0.33351063306427414
21810;0.5434733829536335
21811;0.5974962858491493
21814;0.10642751173073785
21815;0.3839800071362976
21816;0.9507350847220507
21817;0.0024008748172372313
21818;0.2095792654570521
21819;0.002847953755789126
21833;0.002847953755789126
21820;0.7315822541521823
21823;0.6400434174941624
21824;0.826537076462912
24060;0.8329830896511041
21825;0.012314984338200063
21826;0.03136346162838891
21827;0.8869250630121559
21828;0.3630772094217292
21829;0.9777283954752584
21830;0.000669775778687322
21832;0.09864775501372339
21834;0.04894294683618128
23918;0.04586579773619565
21835;0.00022037829121266336
