id_contract;TARGET
21508;0.034720425530516956
21509;0.0887690442365545
21510;0.04767548682363326
21511;0.9944545761173539
21512;0.991876291136909
21513;0.991876291136909
21514;0.918363390493912
21515;0.7048396762905946
21516;0.06188403144909751
21517;0.426661467685964
21518;0.9966760828461619
21519;0.991876291136909
21520;0.9983588906811639
21521;0.14433031938409202
21522;0.35428214202051805
21523;0.9966760828461619
21524;0.9827167792387396
21525;0.9944545761173539
21526;0.991876291136909
21527;0.04864788974097766
21528;0.8966774253119837
21529;0.18125528188890555
21530;0.04002473259373552
21531;0.15133031923931217
21532;0.036959267230095766
21533;0.8993165898111551
21534;0.8993165898111551
21535;0.8993165898111551
21536;0.8993165898111551
21537;0.8993165898111551
21538;0.8993165898111551
21539;0.10627505165405993
21540;0.028416496088449344
21541;0.9914645832977913
21542;0.9914645832977913
21543;0.9521975593836045
21544;0.10717645550792977
21545;0.02417351457779076
21546;0.6677663456064988
21547;0.022723937305667012
21548;0.16792197417424895
21549;0.38306290928625597
21550;0.08701985299021384
21551;0.05356830522286532
21552;0.9771249822070958
21553;0.11804572956954386
21554;0.007256449407055458
21555;0.47083383764484005
21556;0.47083383764484005
21557;0.04674723336672101
21558;0.9833375086166339
21559;0.05054247489485684
21560;0.1415516476205347
21561;0.24225854971444347
21562;0.9982402904622029
21563;0.07944656605009383
21564;0.9940554976785229
21565;0.06648581402086494
21566;0.2720085760770363
21567;0.9982402904622029
21568;0.9940554976785229
21569;0.02929413153099002
21570;0.05415077351819364
21571;0.19616313478603134
21572;0.023497939891677838
21573;0.6356350718585181
21574;0.9940554976785229
21575;0.008199515594864315
21576;0.04203802408952633
21577;0.049933458921611634
21578;0.049933458921611634
21579;0.991293289999737
21580;0.34852078989483026
21581;0.09000179115917711
21582;0.33226217143344555
21583;0.1311533657265534
21584;0.056635079959432566
21585;0.9964363030331823
21586;0.20434313333525986
21587;0.8897282913442414
21588;0.15241287930862774
21589;0.27768963903129
21590;0.03236908967222922
21591;0.9941652753435531
21592;0.23945869884310822
21593;0.26033157300982024
21594;0.055698204660464844
21595;0.014600143590476471
21596;0.8973475135619351
21597;0.9914645832977913
21598;0.980163329905383
21599;0.14645965042159217
21600;0.0850904648405977
21601;0.22483618159802354
21602;0.03624312726570737
21603;0.07474265083773993
21604;0.001032881907381666
21605;0.099059759282956
21606;0.006265077768252857
21607;0.14839251515375682
21608;0.11077926248227729
21609;0.3976951790590623
21610;0.08193300445431384
21611;0.060664764264591504
21612;0.11460215469358079
21613;0.1270922793099354
21614;0.97764181427791
21615;0.01833990735948182
21616;0.020770842350633294
21617;0.04656813635765669
21618;0.057038746236681
21619;0.6834190635403256
21620;0.9982484174740066
21621;0.9518042244180399
21622;0.041799537998429476
21623;0.10171371034511079
21624;0.39736348661991333
21625;0.01767719464333778
21626;0.9856449764792738
21627;0.09380081944144512
21628;0.15809114163390964
21629;0.992953171071914
21630;0.6834190635403256
21631;0.43718305372297867
21632;0.2094175956154574
21633;0.9944987281681689
21634;0.001334057249840657
21635;0.9419057136395952
21636;0.3805671487343706
21637;0.045443629798798964
21638;0.21722765286016046
21639;0.05630492964124181
21640;0.9982484174740066
21641;0.030217045713100587
21642;0.07087507575115529
21643;0.24949724993738592
21644;0.010055018143081648
21645;0.0730648494545409
21646;0.9980515350332444
21647;0.4258501848203485
21648;0.9980515350332444
21649;0.9949445030764262
21650;0.015854277898154467
21651;0.9935233687867124
21652;0.0007948559118662309
21653;0.9935233687867124
21654;0.008235742918199505
21655;0.09361687702432536
21656;0.01991275411675418
21657;0.3493769249613405
21658;0.9181399731963322
21659;0.9763318534326909
21660;0.9419057136395952
21661;0.047450848399168376
21662;0.08056788044504727
21663;0.056512185226826
21664;0.012282484534030755
21665;0.15533460354935927
21666;0.06867015553675795
21667;0.20070554245832775
21668;0.3841031800797055
21669;0.02496701339099597
21670;0.009863602358693943
21671;0.0307944826293647
21672;0.11126186901806027
21673;0.11988034337383906
21674;0.9982834780058727
21675;0.05999988053860355
21676;0.9945803033662607
21677;0.00972976758801993
21678;0.9967516080568941
21679;0.34622196991695875
21680;0.17741658960218848
21681;0.9915585664698129
21682;0.6714510127821928
21683;0.25760090843654276
21684;0.26882875353336755
21685;0.04367566197876171
21686;0.04408313085330232
21687;0.9945803033662607
21688;0.11848155908381972
21689;0.02845520052353363
21690;0.9778557162903654
21691;0.1346359498717421
21692;0.05967417691437828
21693;0.9181399731963322
21694;0.9751248937978936
21695;0.9982834780058727
21696;0.09894326827990732
21697;0.1046184285085636
21698;0.2137802511951033
21699;0.21612353259168415
21700;0.13619226612601412
21701;0.20913867785007909
21702;0.04569861466499804
21703;0.09010431288371357
21704;0.014312923632527747
21705;0.7724291829784226
21706;0.004361759467102221
21707;0.9840703237675362
21708;0.02718459162177874
21709;0.04851447032978048
21710;0.1380725843390467
21711;0.9983588906811639
21712;0.06649512452486
21713;0.010623854783057338
21714;0.9983588906811639
21715;0.10188113928559794
21716;0.12040832233123255
21717;0.007105165907111613
21718;0.010024400594867748
21719;0.04919322887465717
21720;0.05524513637458238
21721;0.4141206662642485
21722;0.07466687576656494
21723;0.3647408423514047
21724;0.12638331645346035
21725;0.991876291136909
21726;0.043422620637765946
21727;0.02120098767386338
21728;0.991876291136909
21729;0.16361579174651325
21730;0.237291310872207
21731;0.003312949850049473
21732;0.00729720403385645
21733;0.0011769537397111436
21734;0.23713075430640074
21735;0.9944545761173539
21736;0.15227917321479453
21737;0.02933465194428029
21738;0.001197123430170551
21739;0.09131251631533217
21740;0.34852078989483026
21741;0.991876291136909
21742;0.14051931961251762
21743;0.9944545761173539
21744;0.04197522037886043
21745;0.04599542021321867
21746;0.09742030656182604
21747;0.1648697312154308
21748;0.9766380830206745
21749;0.9766380830206745
21750;0.2438949592829344
21751;0.11596444883027217
21752;0.03128650494299975
21753;0.533925914062649
21754;0.8251893784921875
21755;0.10718782770009704
21756;0.13080464675301548
21757;0.11306123206688612
21758;0.0779936614354179
21759;0.22566014669410728
21760;0.011880819148797702
21761;0.022643197630005312
21762;0.0499852237173379
21763;0.6259635396060284
21764;0.9938848521688655
21765;0.16890174375489211
21766;0.9914645832977913
21767;0.9914645832977913
21768;0.06273427810177386
21769;0.20862390032844386
21770;0.980163329905383
21771;0.08780283715901628
21772;0.06336636667094288
21773;0.31451946376004253
21774;0.3445549949056783
21775;0.10815114441185152
21776;0.25093532723703404
21777;0.07523418948546141
21778;0.9966760828461619
21779;0.0318152415298041
21780;0.10002603083435166
21781;0.9389415351732394
21782;0.9983588906811639
21783;0.15546358087331907
21784;0.0016266467371303334
21785;0.025238736100798322
21786;0.07708054071976875
21787;0.34544671703466884
21788;0.04595143902313247
21789;0.0480137205948268
21790;0.22722206748462448
21791;0.20913867785007909
21792;0.0055334416454309795
21793;0.07526124270777562
21794;0.9982834780058727
21795;0.1520454403902913
21796;0.11782969569743741
21797;0.013845087315414532
21798;0.02815449192941712
21799;0.19163489279193713
21800;0.07881214349260826
21801;0.051774866954992664
21802;0.986320126959186
21803;0.22494354335790537
21804;0.08417470026111207
21805;0.024800088553066257
21806;0.012073324756628336
21807;0.9940342939243563
21808;0.9941643111158299
21809;0.8868490754439573
21810;0.13799809939078048
21811;0.04915774567948248
21812;0.0193077921171434
21813;0.006036753025102353
21814;0.17081058395433757
21815;0.0884514683053051
21816;0.21559450676443223
21817;0.06533489916797804
21818;0.019217786594760318
21819;0.06143214245195427
21820;0.09609539415732078
21821;0.9916204233378261
21822;0.4438518211326559
21823;0.1879085676339513
21824;0.4850814767295411
21825;0.02867862625267263
21826;0.14051318106734056
21827;0.2769133916371905
21828;0.05960029048953671
21829;0.526905910933398
21830;0.05675463315855163
21831;0.2612132373807244
21832;0.07366285051476691
21833;0.07296092413945195
21834;0.03700404971026338
21835;0.020700255924091762
21836;0.9949847925859994
21837;0.04065562640258597
21838;0.18700425623081388
21839;0.9935233687867124
21840;0.04361273179638972
21841;0.4375585833258306
21842;0.9949445030764262
21843;0.0741233662723786
21844;0.3929122971315259
21845;0.03282015220008829
21846;0.06039711274526995
21847;0.9980515350332444
21848;0.01730550068376605
21849;0.014187705063974458
21850;0.9914994695533204
21851;0.9914994695533204
21852;0.06929022934633128
21853;0.16617318062950712
21854;0.016137316421008872
21855;0.25259483379268355
21856;0.9447578726970504
21857;0.017613033052872273
21858;0.09403114746996133
21859;0.0945446134837597
21860;0.4340874956284929
21861;0.11540197612329096
21862;0.012201018302815727
21863;0.3142868075529272
21864;0.21204575404543494
21865;0.6683434573151478
21866;0.18459363449036767
21867;0.9935233687867124
21868;0.0011153433896246223
21869;0.048208395264232304
21870;0.060664764264591504
21871;0.05564518131880379
21872;0.06076902646870459
21873;0.21596984508970488
21874;0.013243661795789188
21875;0.0720393951495387
21876;0.2612132373807244
21877;0.0012555349083231235
21878;0.19058574217513566
21879;0.1007784236655797
21880;0.12352887571265075
21881;0.995056401084596
21882;0.0008643932973697864
21883;0.009203097726698174
21884;0.13593315826225205
21885;0.079482926571638
21886;0.39100879066366967
21887;0.06816239912231047
21888;0.25760090843654276
21889;0.13696238111408282
21890;0.992953171071914
21891;0.04096848824442874
21892;0.9944987281681689
21893;0.22862194758316512
21894;0.8802323001952986
21895;0.1192356102909852
21896;0.34474928211281464
21897;0.8456146368129632
21898;0.8456146368129632
21899;0.16741537029567555
21900;0.993592700744899
21901;0.6046624333770791
21902;0.372903918215956
21903;0.14392767096296344
21904;0.1621617146935948
21905;0.010802403772717436
21906;0.04890196841727275
21907;0.09290027793806806
21908;0.00959247751834789
21909;0.9878412774974832
21910;0.01684426905098865
21911;0.037963001140970336
21912;0.1569825887176652
21913;0.5323921060990899
21914;0.9938848521688655
21915;0.9771249822070958
21916;0.029437179216510602
21917;0.9983588906811639
21918;0.10126741429124562
21919;0.09148363898571253
21920;0.028637064903804955
21921;0.14836407477217056
21922;0.03907807161818891
21923;0.1752233359876325
21924;0.08970983048475215
21925;0.0427109857003257
21926;0.9944545761173539
21927;0.9938848521688655
21928;0.1681002844441044
21929;0.05748127253929094
21930;0.06473646364460853
21931;0.092835946497554
21932;0.07792624665773307
21933;0.016013685937896063
21934;0.991876291136909
21935;0.9983588906811639
21936;0.17973074993640709
21937;0.991876291136909
21938;0.20404477701877943
21939;0.033571852342769985
21940;0.10151722140278281
21941;0.014467002920313225
21942;0.991876291136909
21943;0.01891522107083025
21944;0.9557585828066103
21945;0.9891855056788397
21946;0.9891855056788397
21947;0.9891855056788397
21948;0.9938848521688655
21949;0.9891855056788397
21950;0.9891855056788397
21951;0.9891855056788397
21952;0.05610553261054886
21953;0.9944545761173539
21954;0.2363645205987477
21955;0.06143423378332466
21956;0.4697940702528592
21957;0.9651558449546032
21958;0.8470322303138054
21959;0.08396034393397532
21960;0.0481492086553363
21961;0.10741378942725921
21962;0.1085351116991155
21963;0.031423884450440476
21964;0.08046937422228287
21965;0.9944545761173539
21966;0.09106811801387539
21967;0.6259635396060284
21968;0.03505125983987362
21969;0.04692632741457067
21970;0.12617774566385548
21971;0.24742956464720586
21972;0.9550134483705939
21973;0.9938848521688655
21974;0.09102216066100435
21975;0.06215830086358341
21976;0.5212040665837387
21977;0.053516004910213466
21978;0.2896377910350025
21979;0.012832499048078936
21980;0.060063822622717436
21981;0.2029553713159909
21982;0.991876291136909
21983;0.07175198119970269
21984;0.4717731959024136
21985;0.0930809541219983
21986;0.13305480576080328
21987;0.9891855056788397
21988;0.9891855056788397
21989;0.9891855056788397
21990;0.9891855056788397
21991;0.9891855056788397
21992;0.9891855056788397
21993;0.9891855056788397
21994;0.31925136716791547
21995;0.05714851967392611
21996;0.06640684765295941
21997;0.16776210512642548
21998;0.9982402904622029
21999;0.0837067385704425
22000;0.08353691571907834
22001;0.20146276687954529
22002;0.9938848521688655
22003;0.9940554976785229
22004;0.17492747966539388
22005;0.9940554976785229
22006;0.23703338995376003
22007;0.9982402904622029
22008;0.17262940401146087
22009;0.23088290363081915
22010;0.03464779155221661
22011;0.9766380830206745
22012;0.3632182705685838
22013;0.19038752348517213
22014;0.09534318444219524
22015;0.20026757824255323
22016;0.09037572105245611
22017;0.004452704586696158
22018;0.7048396762905946
22019;0.9438117064034377
22020;0.07629501834165886
22021;0.03538406469134329
22022;0.09213801005914027
22023;0.23392085081669517
22024;0.12627392493059866
22025;0.0738345536200448
22026;0.24472934357171025
22027;0.3162348422430076
22028;0.9938848521688655
22029;0.06512123405206936
22030;0.02549072840625022
22031;0.07936717708792376
22032;0.12247948706849453
22033;0.04771918187618031
22034;0.08701985299021384
22035;0.10274078194141031
22036;0.9901173103690366
22037;0.9901173103690366
22038;0.07944066723438098
22039;0.12108019717349683
22040;0.10401820529073942
22041;0.020222805039951632
22042;0.13112817425998072
22043;0.05188042265458435
22044;0.9949445030764262
22045;0.020770842350633294
22046;0.04175440330086011
22047;0.9766066477555189
22048;0.05967023302892248
22049;0.8923670925770244
22050;0.020797762380154586
22051;0.5466946112972958
22052;0.7283540294777109
22053;0.9949847925859994
22054;0.5331715274227686
22055;0.06280206592826473
22056;0.011130908988747556
22057;0.02775951900908666
22058;0.0705128906765122
22059;0.09704090976542068
22060;0.0902451484320124
22061;0.9935233687867124
22062;0.9905359770852423
22063;0.03810620145098734
22064;0.025660356008579584
22065;0.9343756628352883
22066;0.030558504490213974
22067;0.9921475148618203
22068;0.11838270122523242
22069;0.07109233818461766
22070;0.13479583074666868
22071;0.8923670925770244
22072;0.025736186504308367
22073;0.6220932863276479
22074;0.2520355154325677
22075;0.011308089771594672
22076;0.10520431632704813
22077;0.18847921626584518
22078;0.08902089766121549
22079;0.06228898810988619
22080;0.09807669485627023
22081;0.9982484174740066
22082;0.07703486275362426
22083;0.008451548736336446
22084;0.24457682617501647
22085;0.0676064150894712
22086;0.033240677434419746
22087;0.20893732697426293
22088;0.042661701221060916
22089;0.4840623440061513
22090;0.38482490382512147
22091;0.015649242914351654
22092;0.07566818420794805
22093;0.13600397626410698
22094;0.1323983290998033
22095;0.5055045620238056
22096;0.992953171071914
22097;0.03994731744493501
22098;0.06369703010274103
22099;0.020797762380154586
22100;0.038791557879852244
22101;0.47572414279691355
22102;0.060664764264591504
22103;0.3675423069597157
22104;0.23335683800585974
22105;0.9982484174740066
22106;0.09076680558479053
22107;0.060321474504413046
22108;0.08315107347787612
22109;0.3366719796175509
22110;0.05714530150641537
22111;0.10172788402881688
22112;0.9909668241449698
22113;0.8894769412499507
22114;0.061670325634555774
22115;0.38323276168562403
22116;0.05404777387254115
22117;0.9983588906811639
22118;0.1997122295465434
22119;0.5044073804262097
22120;0.024003459106867138
22121;0.09805399834019433
22122;0.18257080417725077
22123;0.07500206836436595
22124;0.9944545761173539
22125;0.29066947609507
22126;0.04199918106587154
22127;0.0019713029889772667
22128;0.9983588906811639
22129;0.06352967443553172
22130;0.35416770859993235
22131;0.03137515695477802
22132;0.35155896972033585
22133;0.8697807795622978
22134;0.8697807795622978
22135;0.35155896972033585
22136;0.4257994443092247
22137;0.8697807795622978
22138;0.35155896972033585
22139;0.991876291136909
22140;0.437184436601304
22141;0.38236166112852177
22142;0.991876291136909
22143;0.1706808440199891
22144;0.007655313139249248
22145;0.03470876940692034
22146;0.991876291136909
22147;0.04692076085630152
22148;0.9944545761173539
22149;0.07702710554149361
22150;0.003312949850049473
22151;0.040604443726719903
22152;0.08383871108676266
22153;0.7836272644308213
22154;0.08165831158955456
22155;0.23065913024639953
22156;0.1143560384268054
22157;0.20459548990227602
22158;0.40724690388450496
22159;0.040236306559369085
22160;0.1538671962733205
22161;0.06470194221979485
22162;0.00879847750423836
22163;0.023702006938866274
22164;0.07193183138113149
22165;0.024743264926286573
22166;0.14032793653566603
22167;0.08754693250828025
22168;0.29401004718490764
22169;0.1329065133427589
22170;0.0712295846572252
22171;0.42588522263282946
22172;0.015307453267578108
22173;0.0734095129384578
22174;0.03381561808935811
22175;0.0101984711339602
22176;0.08152205550922145
22177;0.943444804005058
22178;0.17767114013820184
22179;0.4742179658502487
22180;0.06216774655886221
22181;0.06586091468641594
22182;0.06131670555233583
22183;0.2157250504148973
22184;0.056013753230575634
22185;0.15249716275783354
22186;0.9940554976785229
22187;0.9940554976785229
22188;0.08468827173836788
22189;0.9940554976785229
22190;0.289378970091533
22191;0.08439902031539424
22192;0.1876216883984989
22193;0.09519433749437223
22194;0.9940554976785229
22195;0.991293289999737
22196;0.022564679317920777
22197;0.11769787412519211
22198;0.03107250449498278
22199;0.991293289999737
22200;0.13893490578365703
22201;0.991293289999737
22202;0.05243501466299439
22203;0.8697807795622978
22204;0.01067769550694476
22205;0.04263989255255783
22206;0.011830720688076132
22207;0.36284772644975705
22208;0.991293289999737
22209;0.09000179115917711
22210;0.010611521662039651
22211;0.19805258122035388
22212;0.9982402904622029
22213;0.991293289999737
22214;0.040370371844627564
22215;0.9743565365276188
22216;0.017783853877149727
22217;0.06359877540499655
22218;0.9941652753435531
22219;0.04903328923657724
22220;0.008006372394402834
22221;0.04847740125198865
22222;0.009566169428582235
22223;0.22483618159802354
22224;0.24442022030910404
22225;0.6781573926964645
22226;0.6781573926964645
22227;0.6781573926964645
22228;0.6781573926964645
22229;0.10142665600295347
22230;0.05766936075354158
22231;0.08858539170766838
22232;0.10117769716021968
22233;0.021414020934758523
22234;0.39062239531848225
22235;0.03143899326178336
22236;0.4182233788724677
22237;0.17445768784658658
22238;0.005520412748747698
22239;0.8818021801210983
22240;0.3866672381910645
22241;0.01049562363851055
22242;0.9949445030764262
22243;0.9980515350332444
22244;0.060664764264591504
22245;0.979570296551247
22246;0.02513524162886391
22247;0.9935233687867124
22248;0.6080382542659328
22249;0.38362950677609914
22250;0.09134189350368904
22251;0.7357400550073537
22252;0.7357400550073537
22253;0.7357400550073537
22254;0.6849309468397841
22255;0.01227381527848951
22256;0.060664764264591504
22257;0.05383420934434919
22258;0.10890075913741716
22259;0.3461249944722302
22260;0.6927354116804721
22261;0.01416255597671235
22262;0.04351388248230778
22263;0.9953920815386523
22264;0.047993159761594344
22265;0.9921475148618203
22266;0.01615329221766041
22267;0.06538888370246972
22268;0.029518041430411205
22269;0.06228898810988619
22270;0.03527104206055899
22271;0.19227217601672864
22272;0.9911417389651874
22273;0.2661828249179875
22274;0.9343756628352883
22275;0.08923523955146145
22276;0.18829568426216714
22277;0.058826958935158366
22278;0.9982484174740066
22279;0.15384037639654446
22280;0.9982484174740066
22281;0.011927875123503304
22282;0.04096848824442874
22283;0.5605221314315394
22284;0.0781547724477505
22285;0.2825313284683519
22286;0.294717802302479
22287;0.01602559959998867
22288;0.9944987281681689
22289;0.05657365505537861
22290;0.04205045713927517
22291;0.04245214992044186
22292;0.995056401084596
22293;0.12712920906638864
22294;0.199751481813871
22295;0.1724932127910819
22296;0.044398421970378486
22297;0.18552879519363535
22298;0.03771446896345498
22299;0.03708103066757257
22300;0.04639810907661993
22301;0.6849309468397841
22302;0.6849309468397841
22303;0.001987996664289239
22304;0.08674289790242408
22305;0.2821857945938766
22306;0.2775072912354613
22307;0.08925913814056756
22308;0.992953171071914
22309;0.045414867296786905
22310;0.6236447105057032
22311;0.050139883319202265
22312;0.37713521582501397
22313;0.11776226670424995
22314;0.16245901176455033
22315;0.16049937607085685
22316;0.10393635913118367
22317;0.14287212630171778
22318;0.09037572105245611
22319;0.8489529764685251
22320;0.10664780989760496
22321;0.46636696582419
22322;0.38051005691227796
22323;0.3609207693672002
22324;0.34788699238860843
22325;0.012933855071395058
22326;0.2783821875512763
22327;0.020032508475554534
22328;0.45048847315932633
22329;0.21859923012633922
22330;0.9944545761173539
22331;0.2589473898328124
22332;0.003312949850049473
22333;0.07970207620444984
22334;0.13843992646711556
22335;0.991876291136909
22336;0.09393113613239434
22337;0.15087751820276998
22338;0.10555877897897507
22339;0.9944545761173539
22340;0.008495307481437106
22341;0.24113351386094728
22342;0.3310709086184842
22343;0.04203802408952633
22344;0.7952702612458316
22345;0.17616334982931198
22346;0.9983588906811639
22347;0.221903227546634
22348;0.16822137252602407
22349;0.991876291136909
22350;0.05748127253929094
22351;0.9983588906811639
22352;0.9983588906811639
22353;0.1863382482018353
22354;0.09102755567049517
22355;0.991876291136909
22356;0.16905837007211902
22357;0.04203802408952633
22358;0.31648265966912287
22359;0.10848908312838157
22360;0.9891855056788397
22361;0.036397739432027225
22362;0.059025618247795085
22363;0.9938848521688655
22364;0.08165831158955456
22365;0.05748127253929094
22366;0.9944545761173539
22367;0.07892041538748935
22368;0.0753064100732329
22369;0.006322862757098903
22370;0.011198581416875237
22371;0.0385918629328794
22372;0.02610188124794025
22373;0.6781573926964645
22374;0.034616139454490574
22375;0.09546017960090501
22376;0.059025618247795085
22377;0.4108798761497475
22378;0.010055468545763254
22379;0.08604827859693469
22380;0.1380725843390467
22381;0.24427532744558886
22382;0.08885401899620121
22383;0.001032881907381666
22384;0.02536964475395801
22385;0.05071683252939471
22386;0.16962184832634455
22387;0.046245773799373814
22388;0.10678174873066898
22389;0.0859315458525172
22390;0.05304005307343945
22391;0.009818603924600973
22392;0.9982402904622029
22393;0.01568247882213965
22394;0.43759968759275236
22395;0.09740438044066468
22396;0.8489529764685251
22397;0.14513190646055682
22398;0.0005105365564429707
22399;0.010010284773240388
22400;0.9982402904622029
22401;0.0612631714592282
22402;0.037358962731707676
22403;0.9940554976785229
22404;0.11730026700497324
22405;0.20005120129884946
22406;0.05022149981511611
22407;0.10269578790472958
22408;0.08762659196061995
22409;0.19318477765423994
22410;0.9676459389928329
22411;0.04028275317762465
22412;0.008138079561402221
22413;0.04149550198548615
22414;0.0074949708528726155
22415;0.033628009405630474
22416;0.991293289999737
22417;0.19805258122035388
22418;0.9982402904622029
22419;0.7065004338691429
22420;0.29937617307618364
22421;0.06814356240842837
22422;0.19415302935185796
22423;0.04402470592258164
22424;0.27021801281608065
22425;0.04231796891573793
22426;0.26687382316719327
22427;0.991293289999737
22428;0.07396696386943874
22429;0.010149844019856575
22430;0.6781573926964645
22431;0.05904768298277741
22432;0.980163329905383
22433;0.34210769296949156
22434;0.3013804135111221
22435;0.022652158573628033
22436;0.36690274684418134
22437;0.9982402904622029
22438;0.15773346919284859
22439;0.05749956480391813
22440;0.9982484174740066
22441;0.051028133683633944
22442;0.07575821346853297
22443;0.992953171071914
22444;0.992953171071914
22445;0.1032214591117724
22446;0.09109989288398641
22447;0.028452893881899775
22448;0.02834394568355394
22449;0.8405727645864194
22450;0.061108004652279425
22451;0.024885405302996096
22452;0.05243449988410501
22453;0.9944987281681689
22454;0.17276716934013875
22455;0.9982484174740066
22456;0.17499320817934094
22457;0.04205045713927517
22458;0.018193311901703337
22459;0.9906705113750135
22460;0.075309124075263
22461;0.993592700744899
22462;0.07737702988694231
22463;0.07336642309671101
22464;0.995056401084596
22465;0.19986215412335318
22466;0.2863373876586281
22467;0.1014767605512725
22468;0.9982484174740066
22469;0.013892007292993834
22470;0.9813754924881766
22471;0.09075190310114715
22472;0.35602312657216195
22473;0.9935233687867124
22474;0.9905359770852423
22475;0.028186979134482582
22476;0.16336845915102957
22477;0.9980515350332444
22478;0.392457186685899
22479;0.006285438106620803
22480;0.03527104206055899
22481;0.019025173302621854
22482;0.970238043909351
22483;0.11172727485363286
22484;0.16743672378723498
22485;0.062258911044998096
22486;0.034506612410166865
22487;0.08798864233954258
22488;0.0843835121553092
22489;0.9935233687867124
22490;0.04397431693803553
22491;0.14940337466209755
22492;0.1428126337223215
22493;0.8466750564847462
22494;0.2252220233449799
22495;0.9982834780058727
22496;0.9982834780058727
22497;0.9982834780058727
22498;0.05567289473760882
22499;0.26313055186515383
22500;0.24902782537694465
22501;0.07588471352621584
22502;0.7992932676107781
22503;0.054816310513000205
22504;0.029821618358187175
22505;0.039817205202786504
22506;0.04815782471449789
22507;0.09909975566279386
22508;0.015046407788680294
22509;0.9940342939243563
22510;0.04958527188077397
22511;0.8868490754439573
22512;0.16852060732291615
22513;0.006915847632471008
22514;0.43661147489585
22515;0.9941643111158299
22516;0.016680794137409874
22517;0.03539791671314465
22518;0.12185006134746486
22519;0.22581417657072164
22520;0.006270362661695628
22521;0.45862934101888214
22522;0.5227472207992302
22523;0.5227472207992302
22524;0.9444282496031915
22525;0.07773328275962667
22526;0.9809386608868341
22527;0.23812637715053514
22528;0.3413712499279783
22529;0.08089806216675142
22530;0.1536695011627998
22531;0.199751481813871
22532;0.0189417572369205
22533;0.9936397211054075
22534;0.9943631959318977
22535;0.1013725547951974
22536;0.9944545761173539
22537;0.35032697826558357
22538;0.02402307432186659
22539;0.9983588906811639
22540;0.3645063413233867
22541;0.9983588906811639
22542;0.0016131719905802483
22543;0.07289325238782536
22544;0.1869592483685693
22545;0.03263364795765986
22546;0.4103688017092755
22547;0.022632861031724107
22548;0.0644882935206221
22549;0.07341313877719523
22550;0.048644847613696245
22551;0.012894815492242738
22552;0.9944545761173539
22553;0.15701840142893966
22554;0.11950737922560092
22555;0.008809156182706954
22556;0.007645072539120703
22557;0.8865133552002145
22558;0.15351675729547715
22559;0.8865133552002145
22560;0.8865133552002145
22561;0.8865133552002145
22562;0.8865133552002145
22563;0.34210769296949156
22564;0.991876291136909
22565;0.968634811779399
22566;0.2395742952911187
22567;0.756630459611467
22568;0.991876291136909
22569;0.2763486763889273
22570;0.9944545761173539
22571;0.012878714873377894
22572;0.05127572930455839
22573;0.07921592646211054
22574;0.16908140095060095
22575;0.0594093535446671
22576;0.9983588906811639
22577;0.9944545761173539
22578;0.029031169065174268
22579;0.9891855056788397
22580;0.9891855056788397
22581;0.9891855056788397
22582;0.9891855056788397
22583;0.9891855056788397
22584;0.9891855056788397
22585;0.991876291136909
22586;0.23846268141428353
22587;0.19660647085546978
22588;0.1637764534248454
22589;0.1899319928001865
22590;0.17630486866548428
22591;0.32968818077220147
22592;0.05043144905780831
22593;0.991876291136909
22594;0.21563454809399504
22595;0.991876291136909
22596;0.060947991831235226
22597;0.0638365200632369
22598;0.15230542178668607
22599;0.05172964252914491
22600;0.05096544471864395
22601;0.052986184319613834
22602;0.7650601251498822
22603;0.19779847403218795
22604;0.34775277741288685
22605;0.9983588906811639
22606;0.6223876545775028
22607;0.053518767095491374
22608;0.009259296119532523
22609;0.5102334231879697
22610;0.2404132811634029
22611;0.10820024180125469
22612;0.0778065436409124
22613;0.025611411464058435
22614;0.1388651173672434
22615;0.14633646859063673
22616;0.005860942776668986
22617;0.9891855056788397
22618;0.9891855056788397
22619;0.1863382482018353
22620;0.08036799588492968
22621;0.1863382482018353
22622;0.17596803337280806
22623;0.1895473891518046
22624;0.991876291136909
22625;0.991876291136909
22626;0.21808573138132012
22627;0.991876291136909
22628;0.991876291136909
22629;0.991876291136909
22630;0.06824984332086838
22631;0.6467103207125816
22632;0.9982402904622029
22633;0.25473142863390574
22634;0.16387915115026075
22635;0.013423573848781959
22636;0.21749957997205988
22637;0.9982402904622029
22638;0.05884676557616561
22639;0.08892412195635722
22640;0.14471139488273466
22641;0.3369499681189237
22642;0.023992197930783395
22643;0.061331661793709955
22644;0.1404515735971889
22645;0.36548912086931595
22646;0.09916950209870783
22647;0.4103688017092755
22648;0.2758264443986835
22649;0.2392814664016709
22650;0.057411380249091225
22651;0.13129307031379456
22652;0.019242708380184523
22653;0.0538396280925724
22654;0.991293289999737
22655;0.8843260914854288
22656;0.991293289999737
22657;0.9676459389928329
22658;0.07858777907485916
22659;0.05243501466299439
22660;0.991293289999737
22661;0.5764296644064234
22662;0.9766380830206745
22663;0.166312028340068
22664;0.990895039233844
22665;0.3387598967578042
22666;0.06589363344315875
22667;0.15527847923611143
22668;0.8745149857342398
22669;0.2963029574824779
22670;0.10847996035470045
22671;0.008503476996519462
22672;0.9940554976785229
22673;0.019877630316324547
22674;0.12402822497679011
22675;0.032358123210871725
22676;0.02890195813101244
22677;0.22457115515512452
22678;0.1889671483470258
22679;0.19805258122035388
